name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
ivory coast,12/7/21,34.1,23.1,27.4,40.2,23.1,28.9,22.7,78.7,0.1,100,4.17,rain,,,,11.2,278.8,1012,46.8,6.1,193.4,16.8,7,,2021-12-07T06:20:31,2021-12-07T18:04:53,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,12/8/21,34.1,22.1,27.1,39.5,22.1,29,22.9,80.2,0,0,0,,,,,11.2,245.5,1012.3,42.9,5.8,217.6,18.7,8,,2021-12-08T06:21:00,2021-12-08T18:05:16,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,12/9/21,34,21.1,26.9,37.5,21.1,28.8,22.3,78.2,0,0,0,,,,,14.8,33.9,1010.2,45,6.1,241.6,20.7,8,,2021-12-09T06:21:30,2021-12-09T18:05:40,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,12/10/21,35.1,21.1,27.1,37.3,21.1,28.7,21.8,76.6,0.1,100,4.17,rain,,,,14.5,359.9,1009.4,44.6,6,242.7,20.9,8,,2021-12-10T06:22:00,2021-12-10T18:06:04,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,12/11/21,35.1,20.1,26.8,37,20.1,28,21.5,76.3,0,0,0,,,,,11.2,266.1,1009.4,24.6,5.5,240.7,20.8,9,,2021-12-11T06:22:31,2021-12-11T18:06:29,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,12/12/21,35.1,23,27.6,37.4,23,29.3,22.5,76.9,0,0,0,,,,,11.2,297.9,1010.3,44.5,5.9,224.1,19.2,8,,2021-12-12T06:23:01,2021-12-12T18:06:55,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,65563099999"
ivory coast,12/13/21,35.1,21.1,26.7,39.8,21.1,28.4,21.9,77.8,0,0,0,,,,,18.4,273.5,1010.3,37.4,5.2,202.8,17.5,7,,2021-12-13T06:23:32,2021-12-13T18:07:21,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,65563099999"
ivory coast,12/14/21,34.1,22.2,27.5,38.5,22.2,29.7,23.1,79.4,0,0,0,,,,,11.2,234,1010,55.5,4.6,220.8,19,8,,2021-12-14T06:24:02,2021-12-14T18:07:48,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,12/15/21,34.1,23.1,26.9,39.5,23.1,28.4,22.3,78,0,0,0,,,,,11.2,240,1010.4,56.7,5.6,224.9,19.5,8,,2021-12-15T06:24:33,2021-12-15T18:08:15,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,remote,65563099999"
ivory coast,12/16/21,33.1,22.1,26.5,36.9,22.1,28,22.1,79,0,0,0,,,,,14.3,250.8,1011.1,33.3,7.7,187,16.3,6,,2021-12-16T06:25:03,2021-12-16T18:08:43,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,12/17/21,34.1,20.1,26.1,36.2,20.1,27.1,20.6,75.6,0,0,0,,,,,7.7,6.8,1011.6,20.9,6.2,244.1,20.9,8,,2021-12-17T06:25:34,2021-12-17T18:09:11,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,12/18/21,35.1,18.2,25.9,36.6,18.2,26.5,19,71,0,0,0,,,,,11.2,45.6,1011.2,11.7,5.7,238.6,20.7,8,,2021-12-18T06:26:04,2021-12-18T18:09:39,0.48,Clear,Clear conditions throughout the day.,clear-day,"6,556,209,999,965,560,000,000"
ivory coast,12/19/21,33.1,19.1,25.3,34.8,19.1,26,20.2,76.6,0.1,100,4.17,rain,,,,10.4,350.2,1011.2,34.3,5.3,228.6,19.8,8,,2021-12-19T06:26:34,2021-12-19T18:10:08,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,12/20/21,33.1,19.1,25.1,33.5,19.1,25.4,17.9,70.1,0,0,0,,,,,21.9,16,1011.6,16.1,5.5,231.1,20.1,8,,2021-12-20T06:27:05,2021-12-20T18:10:37,0.54,Clear,Clear conditions throughout the day.,clear-day,"65562099999,remote,65563099999"
ivory coast,12/21/21,34.1,17.1,25.4,32,17.1,24.9,13.3,52.8,0,0,0,,,,,18.4,26.3,1011.7,22.7,4.4,214.9,18.5,8,,2021-12-21T06:27:34,2021-12-21T18:11:07,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,12/22/21,35.1,16.1,24.8,32.8,16.1,24.2,12.7,55.3,0,0,0,,,,,22.3,39.3,1012,4.4,4.8,231.1,20,8,,2021-12-22T06:28:04,2021-12-22T18:11:37,0.61,Clear,Clear conditions throughout the day.,clear-day,"65562099999,remote,65563099999"
ivory coast,12/23/21,35.1,16.1,24.8,33,16.1,24.2,13.4,57.3,0,0,0,,,,,18.4,60.5,1010.9,8.2,3.7,194.6,16.8,7,,2021-12-23T06:28:34,2021-12-23T18:12:07,0.65,Clear,Clear conditions throughout the day.,clear-day,"65562099999,remote,65563099999"
ivory coast,12/24/21,33.1,19.1,25.3,36.2,19.1,26.4,19.6,73,0,0,0,,,,,11.2,272.3,1010.4,40.3,4.6,211.2,18.1,8,,2021-12-24T06:29:03,2021-12-24T18:12:38,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,12/25/21,35.1,20.1,26.1,37.1,20.1,27,20,73,0.1,100,4.17,rain,,,,11.2,278.6,1011.1,18.9,5.7,207,17.9,8,,2021-12-25T06:29:32,2021-12-25T18:13:08,0.72,Rain,Clear conditions throughout the day with morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,12/26/21,35.1,20,26.6,38,20,28,21,74.3,0.3,100,8.33,rain,,,,11.2,279,1011,12.2,6.7,215.2,18.6,8,,2021-12-26T06:30:00,2021-12-26T18:13:39,0.75,Rain,Clear conditions throughout the day with rain.,rain,"65562099999,DIYO,remote,65563099999"
ivory coast,12/27/21,35.1,21.2,27.3,37.8,21.2,28.7,21.6,74.5,0.1,100,4.17,rain,,,,11.2,324.3,1011.7,41.2,6.2,166.9,14.4,6,,2021-12-27T06:30:28,2021-12-27T18:14:10,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,12/28/21,34.1,19.1,25.9,34.7,19.1,26.3,19,70.4,0,0,0,,,,,11.2,338.5,1012.4,10.3,6.4,173.4,14.9,7,,2021-12-28T06:30:56,2021-12-28T18:14:41,0.82,Clear,Clear conditions throughout the day.,clear-day,"65562099999,remote,65563099999"
ivory coast,12/29/21,35.1,20.1,26.4,35.8,20.1,27.1,20,72.1,0,0,0,,,,,11.2,250.1,1012.4,27.5,4.5,205.1,17.8,8,,2021-12-29T06:31:24,2021-12-29T18:15:12,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,12/30/21,35.1,22.1,27.4,36.4,22.1,28.3,21,71.8,0,0,0,,,,,11.2,267.5,1011.2,23.6,5.3,216.2,18.5,8,,2021-12-30T06:31:50,2021-12-30T18:15:43,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,65563099999"
ivory coast,12/31/21,34.1,22.1,27.4,35.9,22.1,28.2,21.2,73.1,0,0,0,,,,,18.4,284.1,1011.9,44.4,6.1,191.4,16.4,7,,2021-12-31T06:32:17,2021-12-31T18:16:14,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,65563099999"
ivory coast,1/1/22,34.1,20.1,26.6,35.2,20.1,27.4,20.2,71.5,1.2,100,4.17,rain,,,,11.2,1.4,1011.7,37.7,6.4,172.4,14.8,7,,2022-01-01T06:32:42,2022-01-01T18:16:45,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"remote,65563099999"
ivory coast,1/2/22,33.1,20.1,26.6,36.2,20.1,27.8,21.2,74.5,0,0,0,,,,,11.2,290.6,1011.1,22.5,7,160.2,13.7,6,,2022-01-02T06:33:08,2022-01-02T18:17:16,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,65563099999
ivory coast,1/3/22,31.8,21.1,25.8,32.9,21.1,26.5,19.4,69.9,0.2,100,8.33,rain,,,,11.5,316.4,1011.5,24.5,6.4,212.9,18.4,8,,2022-01-03T06:33:32,2022-01-03T18:17:47,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"remote,65563099999"
ivory coast,1/4/22,35.1,21.1,27.1,34.5,21.1,27.2,17.5,60,0.5,100,8.33,rain,,,,14.6,354.9,1010.8,29.2,5.4,236.5,20.3,8,,2022-01-04T06:33:56,2022-01-04T18:18:17,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"65562099999,remote,65563099999"
ivory coast,1/5/22,34.1,18.1,26.1,34.2,18.1,26.3,17.2,62.7,0,0,0,,,,,18.4,13.4,1010.7,34.3,4.6,209,18,8,,2022-01-05T06:34:20,2022-01-05T18:18:48,0.09,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,1/6/22,35.1,17.1,25.6,32.9,17.1,24.9,12.4,51.9,0,0,0,,,,,14.8,40.3,1010.6,11.5,3.8,225.7,19.5,8,,2022-01-06T06:34:42,2022-01-06T18:19:18,0.12,Clear,Clear conditions throughout the day.,clear-day,"65562099999,remote,65563099999"
ivory coast,1/7/22,35.1,18.1,25.8,33.9,18.1,25.7,15.3,57.5,0,0,0,,,,,11.2,356.3,1010.7,10,3.4,202.3,17.6,8,,2022-01-07T06:35:04,2022-01-07T18:19:48,0.16,Clear,Clear conditions throughout the day.,clear-day,"6,556,209,999,965,560,000,000"
ivory coast,1/8/22,34.1,20.9,26.8,34.7,20.9,27.1,19.6,69.2,0,0,0,,,,,11.2,290.4,1011.4,42.9,3.9,199.2,17.1,7,,2022-01-08T06:35:26,2022-01-08T18:20:18,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,1/9/22,36.1,19.1,26.6,35.5,19.1,26.4,15,58.2,0,0,0,,,,,18.1,1,1010.5,37.1,4.4,216,18.6,8,,2022-01-09T06:35:46,2022-01-09T18:20:48,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,1/10/22,36.1,16.1,25.2,33.4,16.1,24.3,9.9,48.2,0,0,0,,0,0,9.7,18.4,21.6,1009.9,25.2,5.1,273.8,23.5,9,10,2022-01-10T06:36:06,2022-01-10T18:21:17,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"remote,65563099999"
ivory coast,1/11/22,36.1,15.1,25.2,33.4,15.1,24.3,9.1,46.6,0,0,0,,0,0,17.6,14.8,23.1,1010.5,0,4.7,247.1,21.4,10,10,2022-01-11T06:36:25,2022-01-11T18:21:46,0.29,Clear,Clear conditions throughout the day.,clear-day,65563099999
ivory coast,1/12/22,36.1,18.1,26.6,35.9,18.1,26.9,16.8,59.1,0,0,0,,0,0,19.8,14.8,243.2,1011.7,10.1,7.2,249.7,21.5,9,10,2022-01-12T06:36:43,2022-01-12T18:22:14,0.32,Clear,Clear conditions throughout the day.,clear-day,"65562099999,remote,65563099999"
ivory coast,1/13/22,35.2,23.1,28.4,37,23.1,29.6,21.1,67.6,0,0,0,,0,0,19.8,14.8,239.2,1012.4,32.6,7.8,248,21.4,9,10,2022-01-13T06:37:01,2022-01-13T18:22:42,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,1/14/22,35.5,23.1,28.4,36.4,23.1,29.3,20.3,65.7,0,0,0,,0,0,10.8,14.8,242.8,1012.4,50.1,8.7,225.2,19.5,9,10,2022-01-14T06:37:17,2022-01-14T18:23:10,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,1/15/22,34.7,20.2,26.5,35.2,20.2,27,19.6,70,0,0,0,,0,0,15.1,14.6,271.7,1011.9,48.6,8.4,228.6,19.8,9,10,2022-01-15T06:37:33,2022-01-15T18:23:37,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,1/16/22,36.2,19.1,27.1,36.4,19.1,27.2,16,58.1,0,0,0,,0,0,16.9,11.2,37.5,1012.2,25.2,8.5,240.4,20.7,10,10,2022-01-16T06:37:48,2022-01-16T18:24:04,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,1/17/22,36.1,16.1,25.2,33.6,16.1,24.7,12.3,52.2,0,0,0,,0,0,14.8,17.8,176.3,1013,19.7,6.3,259.6,22.5,10,10,2022-01-17T06:38:02,2022-01-17T18:24:30,0.5,Clear,Clear conditions throughout the day.,clear-day,"65562099999,remote,65563099999"
ivory coast,1/18/22,35.1,18.6,26.2,33,18.6,25.6,14,55.7,0,0,0,,0,0,10.8,14.8,356.4,1013.1,14.2,6.5,264,22.8,10,10,2022-01-18T06:38:15,2022-01-18T18:24:56,0.52,Clear,Clear conditions throughout the day.,clear-day,"65562099999,remote,65563099999"
ivory coast,1/19/22,35.2,18.1,25.5,32.8,18.1,24.8,11.2,50.2,0,0,0,,0,0,17.6,22.3,4.6,1012.9,13.7,4.8,268.8,23.3,10,10,2022-01-19T06:38:27,2022-01-19T18:25:21,0.55,Clear,Clear conditions throughout the day.,clear-day,"6,556,209,999,965,560,000,000"
ivory coast,1/20/22,34.7,14.1,24.6,32.1,14.1,23.7,5.3,36.4,0,0,0,,0,0,20.9,22.3,27.2,1012.1,21,6.9,265.5,23,10,10,2022-01-20T06:38:38,2022-01-20T18:25:46,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,1/21/22,34.2,13.1,23.7,31.6,13.1,22.8,5.8,41.1,0,0,0,,0,0,16.6,18.4,27,1011.7,3.3,5,253.4,21.8,10,10,2022-01-21T06:38:48,2022-01-21T18:26:10,0.62,Clear,Clear conditions throughout the day.,clear-day,"65562099999,remote,65563099999"
ivory coast,1/22/22,35.2,13.1,24.2,32.5,13.1,23.3,5.4,37.2,0,0,0,,0,0,21.6,14.8,36.5,1011.6,0,3.5,259,22.4,10,10,2022-01-22T06:38:58,2022-01-22T18:26:33,0.66,Clear,Clear conditions throughout the day.,clear-day,"6,556,209,999,965,560,000,000"
ivory coast,1/23/22,35.1,15.1,24.7,32.4,15.1,23.8,6.8,39.4,0,0,0,,0,0,13.3,17.8,44.3,1011.3,0.3,5.2,262.7,22.7,10,10,2022-01-23T06:39:06,2022-01-23T18:26:56,0.69,Clear,Clear conditions throughout the day.,clear-day,"65562099999,remote,65563099999"
ivory coast,1/24/22,36.1,14.1,24.3,33.3,14.1,23.4,6.1,40.7,0,0,0,,0,0,14.4,14.8,15.8,1010.7,14.1,4.1,268.1,23.2,10,10,2022-01-24T06:39:14,2022-01-24T18:27:18,0.73,Clear,Clear conditions throughout the day.,clear-day,"6,556,209,999,965,560,000,000"
ivory coast,1/25/22,36.4,14.1,25,33.5,14.1,23.9,5,37.2,0,0,0,,0,0,18,22.3,14.4,1009.8,8.8,5.3,299.3,25.8,10,10,2022-01-25T06:39:20,2022-01-25T18:27:40,0.75,Clear,Clear conditions throughout the day.,clear-day,"65562099999,remote,65563099999"
ivory coast,1/26/22,36.1,13.1,24.3,33.4,13.1,23.4,6.7,40.4,0,0,0,,0,0,14,21.8,67.2,1009.7,0.2,4.1,271.7,23.3,10,10,2022-01-26T06:39:26,2022-01-26T18:28:01,0.8,Clear,Clear conditions throughout the day.,clear-day,"65562099999,remote,65563099999"
ivory coast,1/27/22,36.2,18.1,26.3,35.9,18.1,26.6,15.9,57,0,0,0,,0,0,9.4,14.8,237,1009.7,26,7.3,262.4,22.6,10,10,2022-01-27T06:39:30,2022-01-27T18:28:22,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,1/28/22,36.1,20.7,27.9,35.9,20.7,28.3,18.8,63.3,0,0,0,,0,0,14.4,14.8,218.8,1009.7,15.9,7.2,257.7,22,10,10,2022-01-28T06:39:34,2022-01-28T18:28:41,0.87,Clear,Clear conditions throughout the day.,clear-day,"6,556,209,999,965,560,000,000"
ivory coast,1/29/22,36.1,21.1,28.2,36.8,21.1,28.4,17.4,58.7,0,0,0,,0,0,16.9,14.8,356.7,1010.5,27,4.9,259,22.1,10,10,2022-01-29T06:39:37,2022-01-29T18:29:00,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,1/30/22,35.1,19.1,26.9,33.2,19.1,26.1,11.5,44.2,0,0,0,,0,0,22.3,21.9,358.5,1010.9,41.1,4.6,269.8,23.3,10,10,2022-01-30T06:39:38,2022-01-30T18:29:19,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,1/31/22,37.1,17.7,26.2,34.6,17.7,25.5,10.2,44.3,0,0,0,,0,0,16.6,14.6,9.4,1010.2,12.9,3.6,264.5,22.9,10,10,2022-01-31T06:39:39,2022-01-31T18:29:36,0.97,Clear,Clear conditions throughout the day.,clear-day,"65562099999,remote,65563099999"
ivory coast,2/1/22,36.1,19.1,26.3,33.5,19.1,25.9,12.1,49.3,0,0,0,,0,0,17.6,14.6,0.4,1010.6,33.2,5.5,275.3,23.8,10,10,2022-02-01T06:39:39,2022-02-01T18:29:53,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2/2/22,35.1,19.1,27,34.1,19.1,26.8,13.1,47.5,0,0,0,,0,0,7.9,11.2,6.4,1011.3,33.4,6.7,274.1,23.7,10,10,2022-02-02T06:39:38,2022-02-02T18:30:10,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2/3/22,37.1,17.2,26.2,35,17.2,26,13.5,51.4,0,0,0,,0,0,9,14.3,268.7,1011.4,36.9,4.8,278.3,24.1,10,10,2022-02-03T06:39:36,2022-02-03T18:30:25,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,2/4/22,36.1,20.7,27.9,35.9,20.7,28.2,17.6,58.8,0,0,0,,0,0,9.4,14.5,234.6,1011.3,32.7,7.1,269,23.3,10,10,2022-02-04T06:39:33,2022-02-04T18:30:40,0.11,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2/5/22,36.1,22.1,28.7,36.4,22.1,29.4,20.1,64.8,0,0,0,,0,0,15.8,11.2,232.6,1010.5,29.7,6.9,264.9,22.9,10,10,2022-02-05T06:39:29,2022-02-05T18:30:54,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,2/6/22,37.1,22.9,29.7,36.5,22.9,30.5,20,61.9,0,0,0,,0,0,20.5,14.8,258.6,1010.2,28.7,5.8,263.6,22.7,10,10,2022-02-06T06:39:24,2022-02-06T18:31:08,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2/7/22,35.1,25.1,29,35.6,25.1,29.8,20.2,62.8,0,0,0,,0,0,25.9,11.2,205.9,1010.3,52.1,6.9,229,19.6,10,10,2022-02-07T06:39:18,2022-02-07T18:31:21,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2/8/22,36.1,23.1,29,35.9,23.1,29.5,19.6,62.2,0,0,0,,0,0,18,14.8,230.6,1010.3,40.3,5.3,242.6,20.9,10,10,2022-02-08T06:39:11,2022-02-08T18:31:33,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,2/9/22,36,24.1,29,36.4,24.1,29.9,20.1,62.5,0,0,0,,0,0,16.9,11,224.1,1010.7,31.6,6,265.7,22.8,10,10,2022-02-09T06:39:04,2022-02-09T18:31:44,0.27,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"65562099999,DIYO,65563099999"
ivory coast,2/10/22,38.1,22,28.8,36.7,22,28.6,15.8,53.5,0,0,0,,0,0,19.1,14.8,31.3,1009.1,23.7,6.5,271.7,23.4,10,10,2022-02-10T06:38:55,2022-02-10T18:31:55,0.3,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2/11/22,37.6,21,29.1,36.6,21,29.6,18,57.4,0,0,0,,0,0,18.7,14.8,270.2,1008.4,28.7,5.9,264.9,23,10,10,2022-02-11T06:38:46,2022-02-11T18:32:05,0.33,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2/12/22,36.2,25.1,29.3,38.2,25.1,30.7,21.6,67.2,0,0,0,,0,0,28.4,18.4,235.1,1009.5,55.8,6.9,245.5,21.4,10,10,2022-02-12T06:38:35,2022-02-12T18:32:14,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,2/13/22,34.1,24.1,27.5,36.6,24.1,28.5,22.2,74.9,13.773,100,8.33,rain,0,0,31.3,21.6,225.1,1010.1,74.6,7.2,113.5,9.6,7,10,2022-02-13T06:38:24,2022-02-13T18:32:23,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,remote,65563099999"
ivory coast,2/14/22,36.1,23.1,28.7,38.2,23.1,30.5,22,70.8,0.221,100,4.17,rain,0,0,18.4,11.2,250.3,1009.9,47.8,6.3,263.2,22.7,10,10,2022-02-14T06:38:12,2022-02-14T18:32:31,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"6,556,209,999,965,560,000,000"
ivory coast,2/15/22,37.1,23.7,29.3,36.6,23.7,30.2,20,62.7,0,0,0,,0,0,21.2,18.4,273.2,1010.1,7.1,6,261,22.5,10,10,2022-02-15T06:38:00,2022-02-15T18:32:38,0.46,Clear,Clear conditions throughout the day.,clear-day,"6,556,209,999,965,560,000,000"
ivory coast,2/16/22,35.2,23.1,29.1,38.7,23.1,30.9,21.5,66.5,0,0,0,,0,0,27,14.8,212.7,1010.1,30.3,8,263.6,22.8,10,10,2022-02-16T06:37:46,2022-02-16T18:32:45,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2/17/22,35.2,24.1,28.8,38,24.1,30.4,21.9,69.3,0,0,0,,0,0,21.2,14.8,241.8,1009.2,42.7,8.7,261.7,22.7,10,30,2022-02-17T06:37:32,2022-02-17T18:32:51,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2/18/22,37.1,23.1,29.4,37.8,23.1,30.5,20.3,61.8,0,0,0,rain,0,0,34.2,22.3,241.8,1008.9,43.4,8,226.8,19.7,9,30,2022-02-18T06:37:16,2022-02-18T18:32:56,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,2/19/22,39.1,25,31,41.1,25,32.6,20.7,58.7,0,0,0,,0,0,33.1,22.3,201.6,1008.7,28.8,8,263.7,22.7,10,10,2022-02-19T06:37:00,2022-02-19T18:33:01,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2/20/22,39.1,25.6,29.8,42.1,25.6,32.4,22.1,66.3,0,0,0,,0,0,29.2,53.8,214,1010,51.7,7.8,255.3,22.2,10,30,2022-02-20T06:36:44,2022-02-20T18:33:05,0.64,Partially cloudy,Partly cloudy throughout the day.,wind,"6,556,209,999,965,560,000,000"
ivory coast,2/21/22,36.2,24.1,29.2,40.8,24.1,31.3,22.4,70.7,0,0,0,,0,0,28.8,11.2,230.2,1010.3,56.1,7.8,237,20.6,10,30,2022-02-21T06:36:26,2022-02-21T18:33:09,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,2/22/22,36.1,23.6,29.2,39.3,23.6,31.5,22.2,68.8,0,0,0,,0,0,18.7,11.2,231.2,1010.7,59.9,7.5,248.4,21.3,10,30,2022-02-22T06:36:08,2022-02-22T18:33:12,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2/23/22,37.7,24.1,30,47.8,24.1,32.9,22.6,68.4,0,0,0,,0,0,29.5,14.8,214.8,1010.6,36.9,8.5,270.4,23.4,10,30,2022-02-23T06:35:50,2022-02-23T18:33:14,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2/24/22,38.5,23.4,29.9,41.6,23.4,31.4,20.8,63.6,0.3,100,12.5,rain,0,0,27,16.9,197,1009.9,39.2,18.5,266.3,22.8,10,30,2022-02-24T06:35:30,2022-02-24T18:33:16,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,remote,65563099999"
ivory coast,2/25/22,37.1,23.1,29.4,40.6,23.1,32.2,22.3,68,0.2,100,8.33,rain,0,0,27.4,14.3,193.3,1009.6,29.1,12.7,271.3,23.4,10,30,2022-02-25T06:35:10,2022-02-25T18:33:18,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"65562099999,remote,65563099999"
ivory coast,2/26/22,36.1,25.1,28.5,42.1,25.1,31.2,23.8,77.6,0,0,0,,0,0,32.4,32.5,213,1009,50.9,8.4,179.8,15.5,8,60,2022-02-26T06:34:49,2022-02-26T18:33:18,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,2/27/22,37.1,24.1,28.7,42.2,24.1,30.7,23,74.8,0,0,0,rain,0,0,31.7,14.8,197.1,1009.4,48.5,6.9,164.2,14.1,8,30,2022-02-27T06:34:28,2022-02-27T18:33:19,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,DIYO,65563099999"
ivory coast,2/28/22,37.1,24.1,29.1,44.8,24.1,31.7,23.3,74.1,7.705,100,4.17,rain,0,0,29.2,18.1,196.8,1009.9,47.7,8.3,272.3,23.5,10,30,2022-02-28T06:34:06,2022-02-28T18:33:19,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"6,556,209,999,965,560,000,000"
